snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,14,0,14,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
