snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Townsville City,7010,all,All providers,2,2,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
