snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,84,0,84,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,84,0,84,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Cairns Regional,2080,all,All providers,2,2,0,1400,0,1400,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,1400,0,1400,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,194,0,194,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,194,0,194,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,1394,0,1394,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1394,0,1394,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Logan City,4590,all,All providers,3,3,0,1086,0,1086,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Logan City,4590,au.qld.energex,Energex,3,3,0,1086,0,1086,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,55,0,55,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Noosa Shire,5740,all,All providers,2,2,0,24,0,24,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,24,0,24,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Redland City,6250,all,All providers,3,3,0,2253,0,2253,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Redland City,6250,au.qld.energex,Energex,3,3,0,2253,0,2253,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,862,0,862,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,862,0,862,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
