snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
