snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Balonne Shire,300,all,All providers,1,1,0,70,0,70,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Longreach Regional,4710,all,All providers,1,1,0,26,0,26,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
