snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Cairns Regional,2080,all,All providers,1,1,0,8,0,8,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Moreton Bay City,5010,all,All providers,2,2,0,128,0,128,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,128,0,128,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,87,0,87,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,55,0,55,0
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
