snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,91,0,91,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,91,0,91,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,13,0,13,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Logan City,4590,all,All providers,1,1,0,74,0,74,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,74,0,74,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Maranoa Regional,4860,all,All providers,1,1,0,9,0,9,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,307,0,307,0
2026-09-24T07:45:40Z,2026-09-24T17:45:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,307,0,307,0
