snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,15,0,15,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,9,0,9,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,142,0,142,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,142,0,142,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,10,0,10,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Quilpie Shire,6150,all,All providers,1,1,0,14,0,14,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Redland City,6250,all,All providers,1,1,0,2,0,2,0
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,2,0,2,0
