snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
