snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,13,0,13,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,1751,0,1751,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1751,0,1751,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,24,0,24,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,39,0,39,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,93,0,93,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,61,0,61,0
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
