snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Redland City,6250,all,All providers,1,1,0,2,0,2,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,5,0,5,0
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
