snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Brisbane City,1000,all,All providers,2,2,0,26,0,26,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,26,0,26,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,20,0,20,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Cook Shire,2500,all,All providers,1,1,0,54,0,54,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,54,0,54,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,69,0,69,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,69,0,69,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,18,0,18,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,18,0,18,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
