snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1467,0,1467,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1467,0,1467,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,125,0,125,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,125,0,125,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Tablelands Regional,6820,all,All providers,1,1,0,5,0,5,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
