snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Banana Shire,370,all,All providers,1,1,0,34,0,34,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,96,0,96,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,284,0,284,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,284,0,284,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,5,0,5,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Logan City,4590,all,All providers,1,1,0,90,0,90,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,75,0,75,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,75,0,75,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Tablelands Regional,6820,all,All providers,1,1,0,197,0,197,0
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,197,0,197,0
