snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Cairns Regional,2080,all,All providers,1,1,0,199,0,199,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,199,0,199,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Gold Coast City,3430,all,All providers,1,1,0,83,0,83,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,83,0,83,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Gympie Regional,3620,all,All providers,1,1,0,16,0,16,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Logan City,4590,all,All providers,1,1,0,13,0,13,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Redland City,6250,all,All providers,1,1,0,41,0,41,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,651,0,651,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,651,0,651,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Torres Shire,6950,all,All providers,1,1,0,2,0,2,0
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
