snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,4505,0,4505,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4505,0,4505,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,25,0,25,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,50,0,50,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
