snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,470,0,470,0
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,470,0,470,0
