snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Ipswich City,3960,all,All providers,1,1,0,6,0,6,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Logan City,4590,all,All providers,1,1,0,246,0,246,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,246,0,246,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,19,0,19,0
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,19,0,19,0
