snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,95,0,95,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,27,0,27,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,3,0,3,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,72,0,72,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,18,0,18,0
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
