snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,8,0,8,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,69,0,69,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Moreton Bay City,5010,all,All providers,2,2,0,129,0,129,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,129,0,129,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,63,0,63,0
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,63,0,63,0
