snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Cairns Regional,2080,all,All providers,2,2,0,1165,0,1165,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,1165,0,1165,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,194,0,194,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,194,0,194,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,83,0,83,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,83,0,83,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Logan City,4590,all,All providers,1,1,0,13,0,13,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Redland City,6250,all,All providers,2,2,0,2163,0,2163,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,2163,0,2163,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,651,0,651,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,651,0,651,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
