snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Gold Coast City,3430,all,All providers,4,4,0,258,0,258,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,4,4,0,258,0,258,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,54,0,54,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,54,0,54,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Redland City,6250,all,All providers,1,1,0,391,0,391,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,391,0,391,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,562,0,562,0
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,562,0,562,0
