snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,18,0,18,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Gold Coast City,3430,all,All providers,2,2,0,113,0,113,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,113,0,113,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Logan City,4590,all,All providers,1,1,0,4,0,4,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Townsville City,7010,all,All providers,1,1,0,46,0,46,0
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
