snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,62,0,62,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,439,0,439,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,439,0,439,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,21,0,21,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,62,0,62,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,133,0,133,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,133,0,133,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Noosa Shire,5740,all,All providers,1,1,0,111,0,111,0
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,111,0,111,0
