snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Brisbane City,1000,all,All providers,3,3,0,119,0,119,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Brisbane City,1000,au.qld.energex,Energex,3,3,0,119,0,119,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,213,0,213,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,213,0,213,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Torres Shire,6950,all,All providers,1,1,0,127,0,127,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,127,0,127,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Townsville City,7010,all,All providers,1,1,0,22,0,22,0
2026-08-26T07:00:37Z,2026-08-26T17:00:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
