snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Isaac Regional,3980,all,All providers,1,1,0,4,0,4,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Livingstone Shire,4530,all,All providers,1,1,0,392,0,392,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,392,0,392,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,117,0,117,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,117,0,117,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-09-25T00:47:25Z,2026-09-25T10:47:25+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
