snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Isaac Regional,3980,all,All providers,2,2,0,234,0,234,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
