snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,151,0,151,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,151,0,151,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Gympie Regional,3620,all,All providers,1,1,0,3,0,3,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,84,0,84,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,2,0,2,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,216,0,216,0
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,216,0,216,0
