snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,873,0,873,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,873,0,873,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Gladstone Regional,3360,all,All providers,1,1,0,291,0,291,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,291,0,291,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,70,0,70,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Noosa Shire,5740,all,All providers,1,1,0,19,0,19,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Redland City,6250,all,All providers,1,1,0,137,0,137,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,137,0,137,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,251,0,251,0
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,251,0,251,0
