snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
