snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
