snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Mareeba Shire,4880,all,All providers,1,1,0,46,0,46,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,24,0,24,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Townsville City,7010,all,All providers,1,1,0,125,0,125,0
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
