snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Livingstone Shire,4530,all,All providers,1,1,0,36,0,36,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Maranoa Regional,4860,all,All providers,2,2,0,3637,0,3637,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,2,2,0,3637,0,3637,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,97,0,97,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,7,0,7,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Torres Shire,6950,all,All providers,2,2,0,56,0,56,0
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,56,0,56,0
