snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,2143,0,2143,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,2143,0,2143,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,50,0,50,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Mareeba Shire,4880,all,All providers,1,1,0,166,0,166,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,166,0,166,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,511,0,511,0
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,511,0,511,0
