snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Mareeba Shire,4880,all,All providers,1,1,0,15,0,15,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Moreton Bay City,5010,all,All providers,3,3,0,336,0,336,0
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,3,3,0,336,0,336,0
