snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,10,0,10,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,23,0,23,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
