snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,59,0,59,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,40,0,40,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Livingstone Shire,4530,all,All providers,1,1,0,11,0,11,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,52,0,52,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,395,0,395,0
2026-09-15T04:45:39Z,2026-09-15T14:45:39+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,395,0,395,0
