snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,367,0,367,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,367,0,367,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
