snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Brisbane City,1000,all,All providers,2,2,0,733,0,733,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,733,0,733,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,3,0,3,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,North Burnett Regional,5760,all,All providers,1,1,0,7,0,7,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Redland City,6250,all,All providers,1,1,0,57,0,57,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,57,0,57,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Rockhampton Regional,6370,all,All providers,3,3,0,204,0,204,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,3,0,204,0,204,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,16,0,16,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
