snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,195,0,195,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,195,0,195,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
