snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Brisbane City,1000,all,All providers,2,2,0,1587,0,1587,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1587,0,1587,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,10,0,10,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Redland City,6250,all,All providers,1,1,0,2,0,2,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,476,0,476,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,476,0,476,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Townsville City,7010,all,All providers,1,1,0,175,0,175,0
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,175,0,175,0
