snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,1036,0,1036,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,1036,0,1036,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
