snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,150,0,150,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,150,0,150,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,457,0,457,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,457,0,457,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Maranoa Regional,4860,all,All providers,1,1,0,46,0,46,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,16,0,16,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,61,0,61,0
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
