snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,5,0,5,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
