snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
