snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,51,0,51,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Etheridge Shire,3100,all,All providers,1,1,0,81,0,81,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
