snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,50,0,50,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
