snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,5,0,5,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,9,0,9,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,6,0,6,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T11:30:36Z,2026-08-26T21:30:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
