snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,9,0,9,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,9,0,9,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,3,0,3,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,3,0,3,0
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,3,0,3,0
