snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,88,0,88,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Douglas Shire,2810,all,All providers,1,1,0,8,0,8,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,108,0,108,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,84,0,84,0
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
