snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Ipswich City,3960,all,All providers,1,1,0,7,0,7,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,345,0,345,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,345,0,345,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
