snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,70,0,70,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,70,0,70,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
