snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Gympie Regional,3620,all,All providers,1,1,0,8,0,8,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Logan City,4590,all,All providers,1,1,0,28,0,28,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Moreton Bay City,5010,all,All providers,2,2,0,872,0,872,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,872,0,872,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
