snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,363,0,363,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,363,0,363,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,1466,0,1466,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1466,0,1466,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,2171,0,2171,0
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,2171,0,2171,0
