snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Brisbane City,1000,all,All providers,2,2,0,100,0,100,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,100,0,100,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,417,0,417,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,417,0,417,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Isaac Regional,3980,all,All providers,2,2,0,71,0,71,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,71,0,71,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,75,0,75,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,75,0,75,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,45,0,45,0
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,45,0,45,0
