snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Brisbane City,1000,all,All providers,2,2,0,27,0,27,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,27,0,27,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Bundaberg Regional,1820,all,All providers,3,3,0,860,0,860,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,3,0,860,0,860,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,19,0,19,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Logan City,4590,all,All providers,1,1,0,35,0,35,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,35,0,35,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,2,0,2,0
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
