snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
