snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,93,0,93,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,93,0,93,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,260,0,260,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,260,0,260,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,South Burnett Regional,6630,all,All providers,1,1,0,620,0,620,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,620,0,620,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,65,0,65,0
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
