snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,77,0,77,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,500,0,500,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,500,0,500,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,18,0,18,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
