snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,20,0,20,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
