snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,87,0,87,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Brisbane City,1000,all,All providers,2,2,0,39,0,39,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,39,0,39,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,20,0,20,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Gold Coast City,3430,all,All providers,1,1,0,95,0,95,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
