snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,27,0,27,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Logan City,4590,all,All providers,1,1,0,49,0,49,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Redland City,6250,all,All providers,1,1,0,2,0,2,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,7,0,7,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,9,0,9,0
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
