snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
