snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
